name,slug,hq_city,hq_state,hq_country,description,founded_year,team_size,logo_url,website,pricing_model,min_project_size,services_offered,industries_served,client_focus_small,client_focus_medium,client_focus_large,service_focus,category_slug,category_name
Bertrandt AG,bertrandt-ag,Ehningen,,Germany,"We are an independent, international development partner with over 50 years of automotive expertise in digitalization, e-mobility, and autonomous systems. We deliver cross-industry solutions throughout the entire product development process.",,,https://ui-avatars.com/api/?name=Bertrandt+AG&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Automotive"", ""Transportation"", ""Manufacturing"", ""Fleet""]",33,34,33,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",automotive,Automotive
AGRODUR Grosalski GmbH & Co. KG,agrodur-grosalski-gmbh-co-kg,Bad Berleburg,,Germany,"Agrodur is a leading supplier of precision plastic components for automotive and industrial applications, including suspension parts, connectors, housings, and coil insulation components, delivering high-performance solutions from design to series production.",,,https://ui-avatars.com/api/?name=AGRODUR+Grosalski+GmbH+&+Co.+KG&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Automotive"", ""Transportation"", ""Manufacturing"", ""Fleet""]",33,34,33,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",automotive,Automotive
CT Automotive,ct-automotive,-,,-,"CT Automotive specializes in designing, developing, and manufacturing high-quality automotive interior finishes and complex assemblies for major automotive brands. With a commitment to innovation and customer service, the company aims to enhance its product offerings and expand its presence in the automotive industry.",,,https://ui-avatars.com/api/?name=CT+Automotive&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Automotive"", ""Transportation"", ""Manufacturing"", ""Fleet""]",33,34,33,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",automotive,Automotive
DRB-HICOM,drb-hicom,Shah Alam,,Malaysia,"DRB-HICOM Group is a key player in the automotive sector, focusing on manufacturing and distribution while forming strategic partnerships with global brands to enhance its offerings.",1996,501-1000,https://ui-avatars.com/api/?name=DRB-HICOM&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Automotive"", ""Transportation"", ""Manufacturing"", ""Fleet""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",automotive,Automotive
TPV AUTOMOTIVE,tpv-automotive,Brežice,,Slovenia,"TPV AUTOMOTIVE d.o.o. is a key player in the automotive industry, focusing on innovative solutions that improve vehicle dynamics, safety, and comfort, particularly in electric vehicle technologies. Their expertise includes the design and manufacturing of advanced automotive components, serving prestigious OEMs like BMW and Mercedes Benz.",1989,1001-5000,https://ui-avatars.com/api/?name=TPV+AUTOMOTIVE&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Automotive"", ""Transportation"", ""Manufacturing"", ""Fleet""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",automotive,Automotive
IAV,iav,Berlin,,Germany,"IAV is a prominent global developer focused on innovative technologies for the automotive industry, offering extensive services in vehicle development, including powertrain mechatronics and driver assistance systems. Their expertise spans combustion engines, connectivity solutions, and the development of autonomous driving technologies, making them a key player in advancing vehicle safety and performance.",1983,10001+,https://ui-avatars.com/api/?name=IAV&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Automotive"", ""Transportation"", ""Manufacturing"", ""Fleet""]",33,34,33,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",automotive,Automotive
Rivian,rivian,Irvine,,United States,"The company specializes in electric vehicles and automotive parts, focusing on transportation equipment manufacturing and offering leasing options for its vehicles.",2009,10001+,https://ui-avatars.com/api/?name=Rivian&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Automotive"", ""Transportation"", ""Manufacturing"", ""Fleet""]",33,34,33,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",automotive,Automotive
Infopro Digital Automotive,infopro-digital-automotive,Antony,,France,"The company specializes in software and technical data solutions for the automotive industry, aiming to lead in connecting and informing the automotive aftermarket sectors. With a history of supporting automotive parts manufacturers and professionals since 1946, they offer a range of innovative digital services designed to meet the evolving needs of the automotive market.",,501-1000,https://ui-avatars.com/api/?name=Infopro+Digital+Automotive&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Automotive"", ""Transportation"", ""Manufacturing"", ""Fleet""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",automotive,Automotive
Electricfil Corporation,electricfil-corporation,Miribel,,France,"EFI Automotive is a global automotive supplier that creates innovative technological solutions to enhance mobility experiences. They provide advanced systems for electric motors, driver assistance, and onboard energy management, along with innovative sensors and actuators for electric mobility, positioning themselves as a key player in the automotive sector.",1936,1001-5000,https://ui-avatars.com/api/?name=Electricfil+Corporation&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Automotive"", ""Transportation"", ""Manufacturing"", ""Fleet""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",automotive,Automotive
Nav Tech Electronics India Pvt. Ltd.,nav-tech-electronics-india-pvt-ltd,Hyderabad,,India,"Navtech specializes in the complete development of the ""V"" Cycle, particularly in the context of ADAS systems, highlighting its expertise in innovative automation products for the automotive industry.",1997,11-50,https://ui-avatars.com/api/?name=Nav+Tech+Electronics+India+Pvt.+Ltd.&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Automotive"", ""Transportation"", ""Manufacturing"", ""Fleet""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",automotive,Automotive
